user,day,risk_score,insider,projected_risk_7d,risk_score_drift
ACM2278,3.0,0.97215873,0.0,,
ACM2278,4.0,0.6884845,0.0,,
ACM2278,5.0,0.8353805,0.0,0.28489497,0.8353805
ACM2278,6.0,1.6540178,0.0,2.9011126,1.6540178
ACM2278,7.0,1.581964,0.0,3.1130307,1.581964
ACM2278,10.0,0.611123,0.0,1.0408251,0.611123
ACM2278,11.0,0.6642882,0.0,0.47427493,0.6642882
ACM2278,12.0,1.2115477,0.0,0.43168002,1.2115477
ACM2278,13.0,1.0016732,0.0,0.034604907,1.0016732
ACM2278,14.0,0.762048,0.0,0.20349738,0.762048
ACM2278,17.0,0.73604846,0.0,0.89046896,0.73604846
ACM2278,18.0,0.6675946,0.0,0.45565444,0.6675946
ACM2278,19.0,1.0436116,0.0,0.53385735,1.0436116
ACM2278,20.0,1.1778498,0.0,1.1321021,1.1778498
ACM2278,21.0,0.83871263,0.0,1.272889,0.83871263
ACM2278,24.0,1.6539372,0.0,2.427401,1.6539372
ACM2278,25.0,0.84219855,0.0,1.6023519,0.84219855
ACM2278,26.0,0.6321705,0.0,0.7641479,0.6321705
ACM2278,27.0,0.8096916,0.0,0.54749435,0.8096916
ACM2278,28.0,0.7975445,0.0,0.51647526,0.7975445
ACM2278,31.0,1.0234232,0.0,0.44290838,1.0234232
ACM2278,32.0,0.88072157,0.0,1.1550013,0.88072157
ACM2278,33.0,0.7299008,0.0,1.0294399,0.7299008
ACM2278,34.0,1.0164173,0.0,1.0424383,1.0164173
ACM2278,35.0,1.1419262,0.0,1.26437,1.1419262
ACM2278,38.0,0.8201964,0.0,0.8617414,0.8201964
ACM2278,39.0,0.983461,0.0,1.025651,0.983461
ACM2278,40.0,1.1391095,0.0,1.1912587,1.1391095
ACM2278,41.0,0.7091484,0.0,0.67150646,0.7091484
ACM2278,42.0,0.9190054,0.0,0.62505156,0.9190054
ACM2278,45.0,1.0595379,0.0,1.1299739,1.0595379
