user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
AAB0162,2.0858,0.7472,0.5712,356,0,0,486.0,0,SOCIAL,1.0,3.7381
AAB0398,2.9674,1.3214,1.1029,356,0,0,152.0,0,SOCIAL,1.0,4.2407
AAC0610,4.1005,1.8844,0.9506,360,0,0,441.0,0,COMPLIANT,1.0,4.9645
AAC0668,2.2193,0.8994,0.7207,356,0,0,38.0,0,SOCIAL,1.0,3.1039
AAC3270,1.4074,0.7826,0.8128,356,0,0,287.0,0,COMPLIANT,1.0,1.6936
AAD2188,1.3882,0.7455,0.7239,356,0,0,467.0,0,COMPLIANT,1.0,1.6641
AAD3030,2.5455,0.7923,0.4696,356,0,0,383.0,0,SOCIAL,1.0,4.1066
AAF0819,3.1028,1.9771,1.989,356,0,0,453.0,0,SOCIAL,1.0,5.5807
AAF3937,1.1782,0.6405,0.6115,356,0,0,10.0,0,COMPLIANT,1.0,1.6321
AAG1447,2.0738,0.6473,0.6517,356,0,0,181.0,0,SOCIAL,1.0,2.011
AAG3799,3.2299,1.1555,0.9016,356,0,0,272.0,0,SOCIAL,1.0,3.5345
AAH0721,2.167,1.0363,0.6389,356,0,0,84.0,0,SOCIAL,1.0,3.2997
AAM0138,1.4208,0.6346,0.7132,356,0,0,426.0,0,SOCIAL,1.0,2.0411
AAM0729,1.5315,0.7363,1.3137,356,0,0,397.0,0,COMPLIANT,1.0,2.1396
AAP0352,3.3901,1.52,1.7409,356,0,0,38.0,0,SOCIAL,1.0,4.3813
AAP1919,2.6604,1.895,1.6715,356,0,0,21.0,0,SOCIAL,1.0,3.9996
AAP1942,2.1133,1.0242,1.1639,356,0,0,434.0,0,SOCIAL,1.0,2.632
AAR0641,1.5909,0.7627,0.7505,356,0,0,222.0,0,SOCIAL,1.0,2.9681
AAS0144,1.9639,0.7793,0.6821,356,0,0,17.0,0,SOCIAL,1.0,2.7349
AAS2987,2.5702,0.8603,0.6789,356,0,0,452.0,0,SOCIAL,1.0,3.0973
AAS3428,4.4521,1.5436,0.9332,440,0,0,163.0,0,SOCIAL,1.0,7.7284
AAT2913,1.0075,0.6517,0.6497,288,0,0,116.0,0,SOCIAL,1.0,1.0579
AAV3669,2.4648,0.8941,1.3582,356,0,0,446.0,0,COMPLIANT,1.0,2.5585
AAW0894,2.314,1.1478,0.9878,356,0,0,59.0,0,COMPLIANT,1.0,3.1176
ABB0167,1.6203,0.7729,0.6664,148,0,0,187.0,0,SOCIAL,1.0,1.7411
